"","club","division","saison","HF","match_joue","total_point","journee","points"
"2863","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J15",23
"2864","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J16",26
"2865","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J17",29
"2866","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J18",32
"2867","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J19",35
"2868","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J20",37
"2869","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J21",38
"2870","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J22",38
"2871","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J23",39
"2872","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J24",40
"2873","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J25",43
"2874","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J26",44
"2875","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J27",45
"2876","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J28",47
"2877","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J29",48
"2878","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J30",49
"2879","CAEN HANDBALL","D2",2324,"H",28,46,"J1",0
"2880","CAEN HANDBALL","D2",2324,"H",28,46,"J2",3
"2881","CAEN HANDBALL","D2",2324,"H",28,46,"J3",4
"2882","CAEN HANDBALL","D2",2324,"H",28,46,"J4",5
"2883","CAEN HANDBALL","D2",2324,"H",28,46,"J5",7
"2884","CAEN HANDBALL","D2",2324,"H",28,46,"J6",8
"2885","CAEN HANDBALL","D2",2324,"H",28,46,"J7",9
"2886","CAEN HANDBALL","D2",2324,"H",28,46,"J8",10
"2887","CAEN HANDBALL","D2",2324,"H",28,46,"J9",11
"2888","CAEN HANDBALL","D2",2324,"H",28,46,"J10",12
"2889","CAEN HANDBALL","D2",2324,"H",28,46,"J11",14
"2890","CAEN HANDBALL","D2",2324,"H",28,46,"J12",17
"2891","CAEN HANDBALL","D2",2324,"H",28,46,"J13",17
"2892","CAEN HANDBALL","D2",2324,"H",28,46,"J14",18
"2893","CAEN HANDBALL","D2",2324,"H",28,46,"J15",19
"2894","CAEN HANDBALL","D2",2324,"H",28,46,"J16",20
"2895","CAEN HANDBALL","D2",2324,"H",28,46,"J17",21
"2896","CAEN HANDBALL","D2",2324,"H",28,46,"J18",24
"2897","CAEN HANDBALL","D2",2324,"H",28,46,"J19",25
"2898","CAEN HANDBALL","D2",2324,"H",28,46,"J20",26
"2899","CAEN HANDBALL","D2",2324,"H",28,46,"J21",29
"2900","CAEN HANDBALL","D2",2324,"H",28,46,"J22",30
"2901","CAEN HANDBALL","D2",2324,"H",28,46,"J23",31
"2902","CAEN HANDBALL","D2",2324,"H",28,46,"J24",31
"2903","CAEN HANDBALL","D2",2324,"H",28,46,"J25",34
"2904","CAEN HANDBALL","D2",2324,"H",28,46,"J26",37
"2905","CAEN HANDBALL","D2",2324,"H",28,46,"J27",40
"2906","CAEN HANDBALL","D2",2324,"H",28,46,"J28",41
"2907","CAEN HANDBALL","D2",2324,"H",28,46,"J29",44
"2908","CAEN HANDBALL","D2",2324,"H",28,46,"J30",45
"2909","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J1",0
"2910","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J2",3
"2911","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J3",4
"2912","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J4",7
"2913","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J5",10
"2914","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J6",13
"2915","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J7",14
"2916","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J8",16
"2917","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J9",17
"2918","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J10",20
"2919","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J11",21
"2920","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J12",24
"2921","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J13",27
"2922","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J14",30
"2923","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J15",31
"2924","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J16",31
"2925","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J17",32
"2926","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J18",33
"2927","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J19",33
"2928","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J20",36
"2929","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J21",37
"2930","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J22",40
"2931","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J23",41
"2932","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J24",44
"2933","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J25",47
"2934","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J26",50
"2935","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J27",53
"2936","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J28",55
"2937","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J29",58
"2938","FRONTIGNAN THAU HANDBALL","D2",2324,"H",28,61,"J30",59
"2939","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J1",0
"2940","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J2",3
"2941","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J3",4
"2942","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J4",4
"2943","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J5",5
"2944","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J6",8
"2945","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J7",11
"2946","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J8",12
"2947","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J9",13
"2948","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J10",14
"2949","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J11",15
"2950","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J12",16
"2951","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J13",18
"2952","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J14",19
"2953","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J15",22
"2954","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J16",23
"2955","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J17",26
"2956","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J18",27
"2957","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J19",30
"2958","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J20",31
"2959","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J21",34
"2960","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J22",37
"2961","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J23",40
"2962","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J24",43
"2963","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J25",44
"2964","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J26",47
"2965","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J27",48
"2966","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J28",51
"2967","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J29",52
"2968","GRAND BESANCON DOUBS HANDBALL","D2",2324,"H",28,55,"J30",52
"2969","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J1",0
"2970","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J2",1
"2971","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J3",2
"2972","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J4",5
"2973","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J5",7
"2974","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J6",8
"2975","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J7",9
"2976","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J8",11
"2977","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J9",14
"2978","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J10",15
"2979","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J11",15
"2980","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J12",18
"2981","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J13",19
"2982","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J14",22
"2983","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J15",23
"2984","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J16",24
"2985","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J17",27
"2986","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J18",28
"2987","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J19",29
"2988","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J20",30
"2989","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J21",31
"2990","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J22",32
"2991","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J23",33
"2992","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J24",36
"2993","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J25",39
"2994","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J26",40
"2995","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J27",43
"2996","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J28",43
"2997","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J29",44
"2998","HANDBALL CLUB COURNON D'AUVERGNE","D2",2324,"H",28,46,"J30",45
"2999","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J1",0
"3000","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J2",3
"3001","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J3",6
"3002","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J4",7
"3003","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J5",10
"3004","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J6",10
"3005","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J7",11
"3006","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J8",14
"3007","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J9",17
"3008","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J10",20
"3009","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J11",21
"3010","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J12",22
"3011","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J13",25
"3012","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J14",28
"3013","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J15",31
"3014","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J16",34
"3015","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J17",34
"3016","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J18",36
"3017","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J19",39
"3018","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J20",42
"3019","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J21",45
"3020","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J22",48
"3021","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J23",51
"3022","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J24",54
"3023","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J25",57
"3024","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J26",58
"3025","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J27",59
"3026","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J28",61
"3027","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J29",62
"3028","ISTRES PROVENCE HANDBALL","D2",2324,"H",28,68,"J30",65
"3029","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J1",0
"3030","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J2",1
"3031","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J3",4
"3032","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J4",5
"3033","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J5",6
"3034","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J6",7
"3035","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J7",10
"3036","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J8",11
"3037","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J9",14
"3038","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J10",15
"3039","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J11",18
"3040","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J12",18
"3041","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J13",20
"3042","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J14",23
"3043","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J15",25
"3044","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J16",28
"3045","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J17",29
"3046","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J18",32
"3047","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J19",35
"3048","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J20",38
"3049","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J21",41
"3050","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J22",42
"3051","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J23",43
"3052","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J24",44
"3053","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J25",44
"3054","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J26",47
"3055","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J27",50
"3056","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J28",53
"3057","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J29",56
"3058","JS CHERBOURGEOISE MANCHE HB","D2",2324,"H",28,61,"J30",59
"3059","MASSY ESSONNE HB","D2",2324,"H",28,49,"J1",0
"3060","MASSY ESSONNE HB","D2",2324,"H",28,49,"J2",1
"3061","MASSY ESSONNE HB","D2",2324,"H",28,49,"J3",2
"3062","MASSY ESSONNE HB","D2",2324,"H",28,49,"J4",5
"3063","MASSY ESSONNE HB","D2",2324,"H",28,49,"J5",6
"3064","MASSY ESSONNE HB","D2",2324,"H",28,49,"J6",9
"3065","MASSY ESSONNE HB","D2",2324,"H",28,49,"J7",12
"3066","MASSY ESSONNE HB","D2",2324,"H",28,49,"J8",12
"3067","MASSY ESSONNE HB","D2",2324,"H",28,49,"J9",13
"3068","MASSY ESSONNE HB","D2",2324,"H",28,49,"J10",15
"3069","MASSY ESSONNE HB","D2",2324,"H",28,49,"J11",16
"3070","MASSY ESSONNE HB","D2",2324,"H",28,49,"J12",17
"3071","MASSY ESSONNE HB","D2",2324,"H",28,49,"J13",19
"3072","MASSY ESSONNE HB","D2",2324,"H",28,49,"J14",20
"3073","MASSY ESSONNE HB","D2",2324,"H",28,49,"J15",21
"3074","MASSY ESSONNE HB","D2",2324,"H",28,49,"J16",24
"3075","MASSY ESSONNE HB","D2",2324,"H",28,49,"J17",25
"3076","MASSY ESSONNE HB","D2",2324,"H",28,49,"J18",28
"3077","MASSY ESSONNE HB","D2",2324,"H",28,49,"J19",29
"3078","MASSY ESSONNE HB","D2",2324,"H",28,49,"J20",31
"3079","MASSY ESSONNE HB","D2",2324,"H",28,49,"J21",32
"3080","MASSY ESSONNE HB","D2",2324,"H",28,49,"J22",35
"3081","MASSY ESSONNE HB","D2",2324,"H",28,49,"J23",38
"3082","MASSY ESSONNE HB","D2",2324,"H",28,49,"J24",39
"3083","MASSY ESSONNE HB","D2",2324,"H",28,49,"J25",40
"3084","MASSY ESSONNE HB","D2",2324,"H",28,49,"J26",41
"3085","MASSY ESSONNE HB","D2",2324,"H",28,49,"J27",41
"3086","MASSY ESSONNE HB","D2",2324,"H",28,49,"J28",44
"3087","MASSY ESSONNE HB","D2",2324,"H",28,49,"J29",47
"3088","MASSY ESSONNE HB","D2",2324,"H",28,49,"J30",48
"3089","NANCY METROPOLE","D2",2324,"H",28,53,"J1",0
"3090","NANCY METROPOLE","D2",2324,"H",28,53,"J2",1
"3091","NANCY METROPOLE","D2",2324,"H",28,53,"J3",4
"3092","NANCY METROPOLE","D2",2324,"H",28,53,"J4",7
"3093","NANCY METROPOLE","D2",2324,"H",28,53,"J5",8
"3094","NANCY METROPOLE","D2",2324,"H",28,53,"J6",9
"3095","NANCY METROPOLE","D2",2324,"H",28,53,"J7",12
"3096","NANCY METROPOLE","D2",2324,"H",28,53,"J8",15
"3097","NANCY METROPOLE","D2",2324,"H",28,53,"J9",16
"3098","NANCY METROPOLE","D2",2324,"H",28,53,"J10",18
"3099","NANCY METROPOLE","D2",2324,"H",28,53,"J11",21
"3100","NANCY METROPOLE","D2",2324,"H",28,53,"J12",22
"3101","NANCY METROPOLE","D2",2324,"H",28,53,"J13",25
"3102","NANCY METROPOLE","D2",2324,"H",28,53,"J14",25
"3103","NANCY METROPOLE","D2",2324,"H",28,53,"J15",28
"3104","NANCY METROPOLE","D2",2324,"H",28,53,"J16",29
"3105","NANCY METROPOLE","D2",2324,"H",28,53,"J17",30
"3106","NANCY METROPOLE","D2",2324,"H",28,53,"J18",31
"3107","NANCY METROPOLE","D2",2324,"H",28,53,"J19",32
"3108","NANCY METROPOLE","D2",2324,"H",28,53,"J20",33
"3109","NANCY METROPOLE","D2",2324,"H",28,53,"J21",34
"3110","NANCY METROPOLE","D2",2324,"H",28,53,"J22",37
"3111","NANCY METROPOLE","D2",2324,"H",28,53,"J23",37
"3112","NANCY METROPOLE","D2",2324,"H",28,53,"J24",38
"3113","NANCY METROPOLE","D2",2324,"H",28,53,"J25",41
"3114","NANCY METROPOLE","D2",2324,"H",28,53,"J26",44
"3115","NANCY METROPOLE","D2",2324,"H",28,53,"J27",45
"3116","NANCY METROPOLE","D2",2324,"H",28,53,"J28",48
"3117","NANCY METROPOLE","D2",2324,"H",28,53,"J29",49
"3118","NANCY METROPOLE","D2",2324,"H",28,53,"J30",52
"3119","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J1",0
"3120","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J2",3
"3121","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J3",6
"3122","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J4",9
"3123","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J5",12
"3124","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J6",15
"3125","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J7",18
"3126","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J8",21
"3127","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J9",24
"3128","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J10",24
"3129","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J11",27
"3130","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J12",30
"3131","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J13",31
"3132","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J14",32
"3133","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J15",34
"3134","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J16",35
"3135","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J17",36
"3136","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J18",39
"3137","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J19",42
"3138","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J20",45
"3139","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J21",48
"3140","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J22",51
"3141","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J23",54
"3142","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J24",55
"3143","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J25",56
"3144","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J26",57
"3145","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J27",58
"3146","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J28",60
"3147","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J29",63
"3148","PONTAULT-COMBAULT HANDBALL","D2",2324,"H",28,65,"J30",65
"3149","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J1",0
"3150","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J2",1
"3151","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J3",2
"3152","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J4",3
"3153","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J5",3
"3154","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J6",4
"3155","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J7",5
"3156","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J8",6
"3157","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J9",9
"3158","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J10",10
"3159","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J11",11
"3160","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J12",14
"3161","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J13",15
"3162","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J14",18
"3163","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J15",21
"3164","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J16",24
"3165","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J17",27
"3166","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J18",28
"3167","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J19",31
"3168","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J20",32
"3169","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J21",32
"3170","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J22",33
"3171","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J23",34
"3172","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J24",37
"3173","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J25",38
"3174","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J26",41
"3175","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J27",42
"3176","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J28",43
"3177","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J29",46
"3178","SARREBOURG MOSELLE SUD HANDBALL","D2",2324,"H",28,49,"J30",48
"3179","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J1",0
"3180","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J2",3
"3181","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J3",6
"3182","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J4",7
"3183","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J5",10
"3184","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J6",11
"3185","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J7",14
"3186","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J8",17
"3187","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J9",20
"3188","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J10",23
"3189","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J11",26
"3190","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J12",29
"3191","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J13",30
"3192","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J14",31
"3193","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J15",31
"3194","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J16",34
"3195","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J17",37
"3196","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J18",39
"3197","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J19",40
"3198","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J20",41
"3199","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J21",44
"3200","SELESTAT ALSACE HANDBALL","D2",2324,"H",28,64,"J22",45
