"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"TAEUTJF","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","LOMME LILLE METROPOLE HB","WORM laurent",25,23,"rencontre_D2F_1_2324_351.pdf",24,22,"R",1,1,"1","0",0,"F",1,"1","D2","2324","saint gregoire rennes metropole hb","lomme lille metropole hb",43,40,-3,609
"TAEUTJQ","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc",34,35,"rencontre_D2F_1_2324_362 2.pdf",33,34,"V",1,1,"1","1",1,"F",0,"0","D2","2324","stade pessacais union club handball","bouillargues handball nimes mediterranee",60,41,-19,610
"TAEUTJQ","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc",34,35,"rencontre_D2F_1_2324_362.pdf",33,34,"V",1,1,"1","1",1,"F",0,"0","D2","2324","stade pessacais union club handball","bouillargues handball nimes mediterranee",60,41,-19,610
"TAEUTJU","LE POUZIN HB 07","KIEFFER sylvain","LOMME LILLE METROPOLE HB","WORM laurent",30,28,"rencontre_D2F_1_2324_366 2.pdf",30,28,"R",1,1,"1","0",1,"F",0,"0","D2","2324","le pouzin hb 07","lomme lille metropole hb",39,40,1,611
"TAEUTJU","LE POUZIN HB 07","KIEFFER sylvain","LOMME LILLE METROPOLE HB","WORM laurent",30,28,"rencontre_D2F_1_2324_366.pdf",30,28,"R",1,1,"1","0",1,"F",0,"0","D2","2324","le pouzin hb 07","lomme lille metropole hb",39,40,1,611
"TAEUTKA","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc","SAMBRE AVESNOIS HANDBALL","PETIT clement",25,25,"rencontre_D2F_1_2324_372 2.pdf",25,25,"V",0,0,"0","0",1,"F",0,"0","D2","2324","sambre avesnois handball","stade pessacais union club handball",64,60,-4,612
"TAEUTKA","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc","SAMBRE AVESNOIS HANDBALL","PETIT clement",25,25,"rencontre_D2F_1_2324_372.pdf",25,25,"V",0,0,"0","0",1,"F",0,"0","D2","2324","sambre avesnois handball","stade pessacais union club handball",64,60,-4,612
"TAEUTKB","LOMME LILLE METROPOLE HB","WORM laurent","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine",29,25,"rencontre_D2F_1_2324_373 2.pdf",28,25,"R",1,1,"1","0",0,"F",0,"0","D2","2324","lomme lille metropole hb","bouillargues handball nimes mediterranee",40,41,1,613
"TAEUTKB","LOMME LILLE METROPOLE HB","WORM laurent","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine",29,25,"rencontre_D2F_1_2324_373.pdf",28,25,"R",1,1,"1","0",0,"F",0,"0","D2","2324","lomme lille metropole hb","bouillargues handball nimes mediterranee",40,41,1,613
"TAEUTKG","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","LE POUZIN HB","KIEFFER sylvain",22,24,"rencontre_D2F_1_2324_378 2.pdf",22,23,"V",1,1,"1","1",1,"F",0,"0","D2","2324","le pouzin hb 07","bouillargues handball nimes mediterranee",39,41,2,614
"TAEUTKG","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","LE POUZIN HB","KIEFFER sylvain",22,24,"rencontre_D2F_1_2324_378.pdf",22,23,"V",1,1,"1","1",1,"F",0,"0","D2","2324","le pouzin hb 07","bouillargues handball nimes mediterranee",39,41,2,614
"TAEUTKH","HAVRE ATHLETIC CLUB HB","PELLAN stephane","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",24,24,"rencontre_D2F_1_2324_379 2.pdf",22,24,"R",-1,0,"1","0",0,"F",0,"0","D2","2324","havre athletic club hb","celles sur belle mellois en poitou",42,57,15,615
"TAEUTKH","HAVRE ATHLETIC CLUB HB","PELLAN stephane","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",24,24,"rencontre_D2F_1_2324_379.pdf",22,24,"R",-1,0,"1","0",0,"F",0,"0","D2","2324","havre athletic club hb","celles sur belle mellois en poitou",42,57,15,615
"TAEUTKI","ASUL VAULX EN VELIN","MODENEL sebastien","LOMME LILLE METROPOLE HB","WORM laurent",26,27,"rencontre_D2F_1_2324_380 2.pdf",26,27,"V",1,1,"1","0",0,"F",0,"0","D2","2324","lomme lille metropole hb","asul vaulx en velin",40,38,-2,616
"TAEUTKI","ASUL VAULX EN VELIN","MODENEL sebastien","LOMME LILLE METROPOLE HB","WORM laurent",26,27,"rencontre_D2F_1_2324_380.pdf",26,27,"V",1,1,"1","0",0,"F",0,"0","D2","2324","lomme lille metropole hb","asul vaulx en velin",40,38,-2,616
"TAEUTKK","LOMME LILLE METROPOLE HB","WORM laurent","NOISY-LE-GRAND HANDBALL","GHERRAM farid",24,25,"rencontre_D2F_1_2324_382 2.pdf",24,25,"R",-1,-1,"0","0",1,"F",0,"0","D2","2324","lomme lille metropole hb","noisy-le-grand handball",40,49,9,617
"TAEUTKK","LOMME LILLE METROPOLE HB","WORM laurent","NOISY-LE-GRAND HANDBALL","GHERRAM farid",24,25,"rencontre_D2F_1_2324_382.pdf",24,25,"R",-1,-1,"0","0",1,"F",0,"0","D2","2324","lomme lille metropole hb","noisy-le-grand handball",40,49,9,617
"TAEUTKN","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",22,22,"rencontre_D2F_1_2324_385 2.pdf",22,21,"V",-1,0,"1","0",1,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","club athletique beglais",54,53,-1,618
"TAEUTKN","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",22,22,"rencontre_D2F_1_2324_385.pdf",22,21,"V",-1,0,"1","0",1,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","club athletique beglais",54,53,-1,618
"TAEUTKQ","LE POUZIN HB 07","KIEFFER sylvain","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",21,21,"rencontre_D2F_1_2324_388 2.pdf",21,19,"R",1,0,"0","0",0,"F",1,"0","D2","2324","le pouzin hb 07","saint gregoire rennes metropole hb",39,43,4,619
"TAEUTKQ","LE POUZIN HB 07","KIEFFER sylvain","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",21,21,"rencontre_D2F_1_2324_388.pdf",21,19,"R",1,0,"0","0",0,"F",1,"0","D2","2324","le pouzin hb 07","saint gregoire rennes metropole hb",39,43,4,619
"TAEUTKU","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","LE POUZIN HB","KIEFFER sylvain",27,27,"rencontre_D2F_1_2324_392 2.pdf",27,27,"V",0,0,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","handball clermont auvergne metropole 63",39,54,15,620
"TAEUTKU","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","LE POUZIN HB","KIEFFER sylvain",27,27,"rencontre_D2F_1_2324_392.pdf",27,27,"V",0,0,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","handball clermont auvergne metropole 63",39,54,15,620
"TAEUTKV","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","TOULOUSE FEMININ HANDBALL","VEDEL fabien",35,33,"rencontre_D2F_1_2324_393 2.pdf",34,31,"R",1,1,"1","1",0,"F",0,"0","D2","2324","club athletique beglais","toulouse feminin handball",53,35,-18,621
"TAEUTKV","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","TOULOUSE FEMININ HANDBALL","VEDEL fabien",35,33,"rencontre_D2F_1_2324_393.pdf",34,31,"R",1,1,"1","1",0,"F",0,"0","D2","2324","club athletique beglais","toulouse feminin handball",53,35,-18,621
"TAEUTKY","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",23,22,"rencontre_D2F_1_2324_396 2.pdf",23,21,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","bouillargues handball nimes mediterranee",54,41,-13,622
"TAEUTKY","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",23,22,"rencontre_D2F_1_2324_396.pdf",23,21,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","bouillargues handball nimes mediterranee",54,41,-13,622
"TAEUTLA","TOULOUSE FEMININ HANDBALL","VEDEL fabien","ASUL VAULX EN VELIN","MODENEL sebastien",26,26,"rencontre_D2F_1_2324_398 2.pdf",25,26,"R",-1,0,"1","0",0,"F",0,"0","D2","2324","toulouse feminin handball","asul vaulx en velin",35,38,3,623
"TAEUTLA","TOULOUSE FEMININ HANDBALL","VEDEL fabien","ASUL VAULX EN VELIN","MODENEL sebastien",26,26,"rencontre_D2F_1_2324_398.pdf",25,26,"R",-1,0,"1","0",0,"F",0,"0","D2","2324","toulouse feminin handball","asul vaulx en velin",35,38,3,623
"TAEUTLD","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",29,31,"rencontre_D2F_1_2324_401 2.pdf",28,31,"V",1,1,"1","1",0,"F",0,"0","D2","2324","club athletique beglais","stade pessacais union club handball",53,60,7,624
"TAEUTLD","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",29,31,"rencontre_D2F_1_2324_401.pdf",28,31,"V",1,1,"1","1",0,"F",0,"0","D2","2324","club athletique beglais","stade pessacais union club handball",53,60,7,624
"TAEUTLE","LE POUZIN HB 07","KIEFFER sylvain","NOISY-LE-GRAND HANDBALL","GHERRAM farid",23,24,"rencontre_D2F_1_2324_402 2.pdf",21,24,"R",-1,-1,"0","0",1,"F",0,"0","D2","2324","le pouzin hb 07","noisy-le-grand handball",39,49,10,625
"TAEUTLE","LE POUZIN HB 07","KIEFFER sylvain","NOISY-LE-GRAND HANDBALL","GHERRAM farid",23,24,"rencontre_D2F_1_2324_402.pdf",21,24,"R",-1,-1,"0","0",1,"F",0,"0","D2","2324","le pouzin hb 07","noisy-le-grand handball",39,49,10,625
"TAEUUNK","VALENCE HANDBALL","BENKAHLA aziz","CAEN HANDBALL","BEDOS roch",32,30,"rencontre_D2H_2324_526 2.pdf",32,30,"V",-1,-1,"0","1",1,"H",1,"0","D2","2324","caen handball","valence handball",18,20,2,626
"TAEUUNK","VALENCE HANDBALL","BENKAHLA aziz","CAEN HANDBALL","BEDOS roch",32,30,"rencontre_D2H_2324_526.pdf",32,30,"V",-1,-1,"0","1",1,"H",1,"0","D2","2324","caen handball","valence handball",18,20,2,626
"TAEUUYR","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe","ES BESANCON FEMININ","MIZOULE sebastien",29,29,"rencontre_D1F_2324_571 2.pdf",28,28,"R",0,0,"0","0",1,"F",0,"1","D1","2324","jda bourgogne dijon handball","es besancon feminin",56,53,-3,627
"TAEUUYR","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe","ES BESANCON FEMININ","MIZOULE sebastien",29,29,"rencontre_D1F_2324_571.pdf",28,28,"R",0,0,"0","0",1,"F",0,"1","D1","2324","jda bourgogne dijon handball","es besancon feminin",56,53,-3,627
"TAEUWZV","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan",27,28,"rencontre_D1F_2324_592 2.pdf",27,28,"V",1,1,"1","0",1,"F",0,"0","D1","2324","strasbourg achenheim truchtersheim handball","st amand handball -  porte du hainaut",39,38,-1,628
"TAEUWZV","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan",27,28,"rencontre_D1F_2324_592.pdf",27,28,"V",1,1,"1","0",1,"F",0,"0","D1","2324","strasbourg achenheim truchtersheim handball","st amand handball -  porte du hainaut",39,38,-1,628
"TAEVKAO","PARIS 92","MESSAOUDI yacine","LES NEPTUNES DE NANTES","THOMSEN helle",26,27,"rencontre_D1F_2324_581 2.pdf",25,27,"R",-1,-1,"0","1",0,"F",0,"0","D1","2324","paris 92","les neptunes de nantes",62,64,2,629
"TAEVKAO","PARIS 92","MESSAOUDI yacine","LES NEPTUNES DE NANTES","THOMSEN helle",26,27,"rencontre_D1F_2324_581.pdf",25,27,"R",-1,-1,"0","1",0,"F",0,"0","D1","2324","paris 92","les neptunes de nantes",62,64,2,629
"TAEVVSA","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","HANDBALL PLAN DE CUQUES","SPINCER angelique",22,23,"rencontre_D1F_2324_585 2.pdf",21,22,"V",1,1,"1","1",1,"F",0,"1","D1","2324","handball plan de cuques","chambray touraine handball",53,56,3,630
"TAEVVSA","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","HANDBALL PLAN DE CUQUES","SPINCER angelique",22,23,"rencontre_D1F_2324_585.pdf",21,22,"V",1,1,"1","1",1,"F",0,"1","D1","2324","handball plan de cuques","chambray touraine handball",53,56,3,630
"TAEVVSB","ES BESANCON FEMININ","MIZOULE sebastien","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",23,25,"rencontre_D1F_2324_590 2.pdf",23,25,"R",-1,-1,"0","0",1,"F",0,"0","D1","2324","es besancon feminin","chambray touraine handball",53,56,3,631
"TAEVVSB","ES BESANCON FEMININ","MIZOULE sebastien","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",23,25,"rencontre_D1F_2324_590.pdf",23,25,"R",-1,-1,"0","0",1,"F",0,"0","D1","2324","es besancon feminin","chambray touraine handball",53,56,3,631
"TAEVWBL","CESSON RENNES METROPOLE HB","LERICHE sebastien","SARAN LOIRET HB","COURTIAL fabien",15,16,"rencontre_D1H_2324_441 2.pdf",13,14,"V",1,1,"1","0",0,"H",1,"1","D1","2324","saran loiret hb","cesson rennes metropole hb",15,23,8,632
"TAEVWBL","CESSON RENNES METROPOLE HB","LERICHE sebastien","SARAN LOIRET HB","COURTIAL fabien",15,16,"rencontre_D1H_2324_441.pdf",13,14,"V",1,1,"1","0",0,"H",1,"1","D1","2324","saran loiret hb","cesson rennes metropole hb",15,23,8,632
"TAEWKJG","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","SAINT-RAPHAEL VHB","BRAUX benjamin",34,29,"rencontre_D1H_2324_503 2.pdf",32,29,"R",1,1,"1","1",0,"H",0,"1","D1","2324","fenix toulouse handball","saint-raphael vhb",39,28,-11,633
"TAEWKJG","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","SAINT-RAPHAEL VHB","BRAUX benjamin",34,29,"rencontre_D1H_2324_503.pdf",32,29,"R",1,1,"1","1",0,"H",0,"1","D1","2324","fenix toulouse handball","saint-raphael vhb",39,28,-11,633
"TAEYAPD","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","SAMBRE AVESNOIS HANDBALL","PETIT clement",31,32,"rencontre_D2F_1_2324_249 2.pdf",31,31,"V",0,1,"1","0",0,"F",0,"0","D2","2324","sambre avesnois handball","celles sur belle mellois en poitou",64,57,-7,634
"TAEYAPD","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","SAMBRE AVESNOIS HANDBALL","PETIT clement",31,32,"rencontre_D2F_1_2324_249.pdf",31,31,"V",0,1,"1","0",0,"F",0,"0","D2","2324","sambre avesnois handball","celles sur belle mellois en poitou",64,57,-7,634
"TAEYGQP","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","US IVRY HANDBALL","DINART didier",31,29,"rencontre_D1H_2324_475 2.pdf",30,28,"R",1,1,"1","1",0,"H",0,"1","D1","2324","limoges hand 87","us ivry handball",36,16,-20,635
"TAEYGQP","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","US IVRY HANDBALL","DINART didier",31,29,"rencontre_D1H_2324_475.pdf",30,28,"R",1,1,"1","1",0,"H",0,"1","D1","2324","limoges hand 87","us ivry handball",36,16,-20,635
"TAEYRIN","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","ANGERS SCO HANDBALL","TEJ issam",31,32,"rencontre_D2H_2324_520 2.pdf",31,31,"V",0,1,"1","0",1,"H",0,"1","D2","2324","angers sco handball","handball club cournon d'auvergne",13,18,5,636
"TAEYRIN","HANDBALL CLUB COURNON D'AUVERGNE","KOLEV marjan","ANGERS SCO HANDBALL","TEJ issam",31,32,"rencontre_D2H_2324_520.pdf",31,31,"V",0,1,"1","0",1,"H",0,"1","D2","2324","angers sco handball","handball club cournon d'auvergne",13,18,5,636
"TAEZCOS","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",25,22,"rencontre_D2F_1_2324_347 2.pdf",25,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","handball clermont auvergne metropole 63",57,54,-3,637
"TAEZCOS","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",25,22,"rencontre_D2F_1_2324_347.pdf",25,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","handball clermont auvergne metropole 63",57,54,-3,637
"TAEZETH","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",35,32,"rencontre_D1H_2324_496 2.pdf",33,31,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","limoges hand 87","pays aix universite club handball",36,NA,NA,638
"TAEZETH","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",35,32,"rencontre_D1H_2324_496.pdf",33,31,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","limoges hand 87","pays aix universite club handball",36,NA,NA,638
"TAEZMRU","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","HAVRE ATHLETIC CLUB HB","PELLAN stephane",23,22,"rencontre_D2F_1_2324_260 2.pdf",23,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","saint gregoire rennes metropole hb","havre athletic club hb",43,42,-1,639
"TAEZMRU","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","HAVRE ATHLETIC CLUB HB","PELLAN stephane",23,22,"rencontre_D2F_1_2324_260.pdf",23,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","saint gregoire rennes metropole hb","havre athletic club hb",43,42,-1,639
"TAEZPSY","TOULOUSE FEMININ HANDBALL","VEDEL fabien","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",29,31,"rencontre_D2F_1_2324_261 2.pdf",29,31,"V",1,1,"1","0",0,"F",0,"1","D2","2324","bouillargues handball nimes metropole","toulouse feminin handball",NA,35,NA,640
"TAEZPSY","TOULOUSE FEMININ HANDBALL","VEDEL fabien","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",29,31,"rencontre_D2F_1_2324_261.pdf",29,31,"V",1,1,"1","0",0,"F",0,"1","D2","2324","bouillargues handball nimes metropole","toulouse feminin handball",NA,35,NA,640
"TAEZRXY","NOISY-LE-GRAND HANDBALL","GHERRAM farid","TOULOUSE FEMININ HANDBALL","VEDEL fabien",24,23,"rencontre_D2F_1_2324_271 2.pdf",23,23,"R",0,1,"1","1",1,"F",0,"1","D2","2324","noisy-le-grand handball","toulouse feminin handball",49,35,-14,641
"TAEZRXY","NOISY-LE-GRAND HANDBALL","GHERRAM farid","TOULOUSE FEMININ HANDBALL","VEDEL fabien",24,23,"rencontre_D2F_1_2324_271.pdf",23,23,"R",0,1,"1","1",1,"F",0,"1","D2","2324","noisy-le-grand handball","toulouse feminin handball",49,35,-14,641
"TAEZWAD","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume","MASSY ESSONNE HB","LEFEBVRE thomas",27,30,"rencontre_D2H_2324_604 2.pdf",26,28,"V",1,1,"1","1",0,"H",0,"1","D2","2324","massy essonne hb","pontault-combault handball",18,37,19,642
"TAEZWAD","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume","MASSY ESSONNE HB","LEFEBVRE thomas",27,30,"rencontre_D2H_2324_604.pdf",26,28,"V",1,1,"1","1",0,"H",0,"1","D2","2324","massy essonne hb","pontault-combault handball",18,37,19,642
"TAEZWAE","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",32,29,"rencontre_D2H_2324_565 2.pdf",31,29,"R",1,1,"1","0",1,"H",0,"0","D2","2324","pontault-combault handball","billere handball pau pyrenees",37,24,-13,643
"TAEZWAE","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume","BILLERE HANDBALL PAU PYRENEES","DEHERME daniel",32,29,"rencontre_D2H_2324_565.pdf",31,29,"R",1,1,"1","0",1,"H",0,"0","D2","2324","pontault-combault handball","billere handball pau pyrenees",37,24,-13,643
"TAFAJZA","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","USAM NIMES GARD","CHAUVET jerome",32,29,"rencontre_D1H_2324_532 2.pdf",31,29,"V",-1,-1,"0","0",1,"H",1,"0","D1","2324","usam nimes gard","limoges hand 87",32,36,4,644
"TAFAJZA","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","USAM NIMES GARD","CHAUVET jerome",32,29,"rencontre_D1H_2324_532.pdf",31,29,"V",-1,-1,"0","0",1,"H",1,"0","D1","2324","usam nimes gard","limoges hand 87",32,36,4,644
"TAFASXQ","SAINT-RAPHAEL VHB","BRAUX benjamin","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",39,37,"rencontre_D1H_2324_543 2.pdf",38,37,"R",1,1,"1","1",0,"H",0,"0","D1","2324","saint-raphael vhb","limoges hand 87",28,36,8,645
"TAFASXQ","SAINT-RAPHAEL VHB","BRAUX benjamin","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",39,37,"rencontre_D1H_2324_543.pdf",38,37,"R",1,1,"1","1",0,"H",0,"0","D1","2324","saint-raphael vhb","limoges hand 87",28,36,8,645
"TAFBJIU","ASUL VAULX EN VELIN","MODENEL sebastien","LE POUZIN HB","KIEFFER sylvain",21,21,"rencontre_D2F_1_2324_270 2.pdf",21,21,"V",0,0,"0","1",1,"F",1,"0","D2","2324","le pouzin hb 07","asul vaulx en velin",39,38,-1,646
"TAFBJIU","ASUL VAULX EN VELIN","MODENEL sebastien","LE POUZIN HB","KIEFFER sylvain",21,21,"rencontre_D2F_1_2324_270.pdf",21,21,"V",0,0,"0","1",1,"F",1,"0","D2","2324","le pouzin hb 07","asul vaulx en velin",39,38,-1,646
"TAFCFJF","CAEN HANDBALL","BEDOS roch","ANGERS SCO HANDBALL","TEJ issam",31,31,"rencontre_D2H_2324_559 2.pdf",30,30,"R",0,0,"0","0",1,"H",0,"0","D2","2324","caen handball","angers sco handball",18,13,-5,647
"TAFCFJF","CAEN HANDBALL","BEDOS roch","ANGERS SCO HANDBALL","TEJ issam",31,31,"rencontre_D2H_2324_559.pdf",30,30,"R",0,0,"0","0",1,"H",0,"0","D2","2324","caen handball","angers sco handball",18,13,-5,647
"TAFCIYI","HBC NANTES","COJEAN gregory","MONTPELLIER HANDBALL","CANAYER patrice",31,30,"rencontre_D1H_2324_557 2.pdf",29,29,"V",0,-1,"0","0",0,"H",0,"0","D1","2324","montpellier handball","hbc nantes",48,54,6,648
"TAFCIYI","HBC NANTES","COJEAN gregory","MONTPELLIER HANDBALL","CANAYER patrice",31,30,"rencontre_D1H_2324_557.pdf",29,29,"V",0,-1,"0","0",0,"H",0,"0","D1","2324","montpellier handball","hbc nantes",48,54,6,648
"TAFDBKQ","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","CELLES SUR BELLE MELLOIS EN POITOU","MARTIN maxime",26,28,"rencontre_D2F_1_2324_290 2.pdf",26,27,"R",-1,-1,"0","1",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","celles sur belle mellois en poitou",54,57,3,649
"TAFDBKQ","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","CELLES SUR BELLE MELLOIS EN POITOU","MARTIN maxime",26,28,"rencontre_D2F_1_2324_290.pdf",26,27,"R",-1,-1,"0","1",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","celles sur belle mellois en poitou",54,57,3,649
"TAFDEYR","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","USAM NIMES GARD","CHAUVET jerome",27,30,"rencontre_D1H_2324_545 2.pdf",27,28,"V",1,1,"1","1",1,"H",0,"0","D1","2324","usam nimes gard","c'chartres metropole handball",32,20,-12,650
"TAFDEYR","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","USAM NIMES GARD","CHAUVET jerome",27,30,"rencontre_D1H_2324_545.pdf",27,28,"V",1,1,"1","1",1,"H",0,"0","D1","2324","usam nimes gard","c'chartres metropole handball",32,20,-12,650
"TAFFMRS","US IVRY HANDBALL","DINART didier","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",31,29,"rencontre_D1H_2324_571 2.pdf",29,28,"R",1,1,"1","1",0,"H",0,"0","D1","2324","us ivry handball","fenix toulouse handball",16,39,23,651
"TAFFMRS","US IVRY HANDBALL","DINART didier","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",31,29,"rencontre_D1H_2324_571.pdf",29,28,"R",1,1,"1","1",0,"H",0,"0","D1","2324","us ivry handball","fenix toulouse handball",16,39,23,651
"TAFFQBZ","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",26,25,"rencontre_D2H_2324_613 2.pdf",26,25,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","frontignan thau handball","selestat alsace handball",30,36,6,652
"TAFFQBZ","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","FRONTIGNAN THAU HANDBALL","ANTONIO MARCOS asier",26,25,"rencontre_D2H_2324_613.pdf",26,25,"V",-1,-1,"0","0",0,"H",0,"0","D2","2324","frontignan thau handball","selestat alsace handball",30,36,6,652
"TAFFTGI","MERIGNAC HANDBALL","CHAGNARD christophe","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS",30,33,"rencontre_D1F_2324_642 2.pdf",30,32,"R",-1,-1,"0","0",1,"F",0,"0","D1","2324","merignac handball","st amand handball -  porte du hainaut",40,38,-2,653
"TAFFTGI","MERIGNAC HANDBALL","CHAGNARD christophe","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS",30,33,"rencontre_D1F_2324_642.pdf",30,32,"R",-1,-1,"0","0",1,"F",0,"0","D1","2324","merignac handball","st amand handball -  porte du hainaut",40,38,-2,653
